ὁ 	Art. NSM
Master Verb Chart:|2nd Aorist Active	ε AA - ο/ε 2A ἔλιπον
Master Verb Chart:|2nd Aorist Middle	ε AA - ο/ε 2P ἐλιπόμην
Master Verb Chart:|Perfect Active	λε PfA κα - 1A λέλυκα
Master Verb Chart:|2nd Perfect Active	λε PfA α - 1A γέγονα
Master Verb Chart:|Perfect Mid/Pass	λε PfP - - 2A λέλυμαι
Master Verb Chart:|Aorist Passive	ε AP θη - 2A ἐλύθην
Master Verb Chart:|2nd Aorist Passive	ε AP η - 2A ἐγράφην
Master Verb Chart:|Future Passive	- AP θησ ο/ε 1P λυθήσομαι
Master Verb Chart:|2nd Future Passive	- AP ησ ο/ε 1P γραφήσομαι
Signs of Future Tense	σ tense formative;|liquid εσ contracts | with PA ending + circumflex
Signs of Aorist Tense	σα tense formative;|Liquid α|Passive: θη / η|(2nd Aor = Impf w/ Aor stem)
Signs of Perfect Tense	reduplication|Pf Active = κα t.f.|2nd Pf A = α tense formative
All / every|paradigm	πᾶς πᾶσα πᾶν, παντός πάσησ παντός|παντί πάσῃ παντί, πάντα πᾶσαν πᾶν|πάντες πᾶσαι πάντα, πάντων πασῶν πάντων|πᾶσι πάσαις πᾶσι, πάντασ πάσας πάντα
I carry, bear|word & three stems	φέρω|*φερ  *οι  *ενεχ
Negate verbs vs. participles	verbs: οὐ|participles: μή
Pres. Part. εἰμί	ὢν  οὖσα  ὄν|ὄντος  οὔσης  ὄντος|ὄντι  οὔσῃ  ὄντι|ὄντα  οὖσαν  ὄν|----|ὄντες  οὖσαι  ὄντα|ὄντων  οὐσῶν  ὄντων|oὖσι(ν)  οὔσαις  οὖσι(ν)|ὄντας  οὔσας  ὄντα
PA Participle | six forms	ων  ουσα  ον|οντος  οουσης  οντος
PM/P Participle | six forms	ομενος  ομενη  ομενον|ομενου  ομενησ  ομενου
AA Participle | six forms	σας  σασα  σαν|σαντος  σασης  σαντος
AM Participle | six forms	σαμενος  σαμενη  σαμενον|σαμενου  σαμενης  σαμενου
AP Participle | six forms	θεις  θεισα  θεν|θεντος  θεισης  θεντος
2AA Participle | six forms	ων  ουσα  ον|οντος  ουσης  οντος
2AM Participle | six forms	ομενος  ομενη  ομενον|ομενου  ομενης  ομενου
2AP Participle | six forms	εις  εισα  εν|εντος  εισης  εντος
How to differentiate|adverbial|vs. adjectival|participles?	All adverbial participles |are anarthrous.| |Adjectival participles |are usually articular.
PfA Participle | six forms	κως  κυια  κος|κοτος  κυιας  κοτος
PfM/P Participle | six forms	μενος  μενη  μενον|μενου  μενης  μενου
Genitive Absolute	Participial phrase,|in genitive,|that stands apart|from the sentence.
Periphrastic construction	εἰμί + present participle
